MATCHID,TEAMA,TEAMB,SET1A,SET1B,SET2A,SET2B,SET3A,SET3B,SET4A,SET4B,SET5A,SET5B,ATTACKSA,ATTACKSB,BLOCKSA,BLOCKSB,SERVESA,SERVESB,DIGSA,DIGSB,RECSA,RECSB,SETSA,SETSB
21550,Italy,Slovenia,25,22,22,25,25,21,25.0,18.0,,,62,52,10,9,9,2,57,64,79,79,112,106
21549,Brazil,Poland,26,28,19,25,21,25,,,,,32,41,7,6,6,7,29,34,63,56,70,70
21551,Brazil,Slovenia,23,25,25,20,25,23,25.0,19.0,,,48,49,11,7,5,2,60,68,68,80,110,122
21552,Poland,Italy,25,22,25,19,25,14,,,,,37,27,10,6,3,4,55,46,43,62,80,81
